qdate,open,low,high,closevolume
1998-12-22,463.00,466.00,456.25,461.77,128495
1998-12-23,468.00,475.00,450.00,458.50,79882
1999-01-04,453.00,462.00,445.00,453.00,117992
1999-01-05,453.00,458.00,446.00,450.82,98473
